Brand,Product ID,SKU,Name,Handle,URL,Category,Tags,Price,Compare At Price,Currency,Available,Scraped At,Image URLs
novos_labs,169398,NOVOS-GIFT-TRAVEL,Free NOVOS Travel Bag,free-novos-travel-bag,https://novoslabs.com/product/free-novos-travel-bag/,simple,[],,,USD,1,2026-04-30T23:16:52.583136,https://i0.wp.com/novoslabs.com/wp-content/uploads/2024/10/BFCM26_MerchAsset_TravelBag_stillLife_1x1.jpg
novos_labs,172653,NOVOS-GIFT-VITAL,Free NOVOS Vital,free-novos-vital,https://novoslabs.com/product/free-novos-vital/,Longevity Supplements,[],,,USD,1,2026-04-30T23:16:52.579555,https://i0.wp.com/novoslabs.com/wp-content/uploads/2024/01/NOVOS-Vital.jpg
novos_labs,177181,NOVOS-GIFT-ACTIVE1,NOVOS Active Set 1,free-novos-active1,https://novoslabs.com/product/free-novos-active1/,simple,[],,,USD,1,2026-04-30T23:16:52.575473,https://i0.wp.com/novoslabs.com/wp-content/uploads/2024/11/IMG_8890.jpeg
novos_labs,177186,NOVOS-GIFT-ACTIVE2,NOVOS Active Set 2,free-novos-active2,https://novoslabs.com/product/free-novos-active2/,simple,[],,,USD,1,2026-04-30T23:16:52.573458,https://i0.wp.com/novoslabs.com/wp-content/uploads/2024/11/Tezza-9209-scaled.jpg
novos_labs,25516,AGE1-PACE-1,NOVOS Age,novos-age,https://novoslabs.com/product/novos-age/,Longevity Supplements,[],349.0,,USD,1,2026-04-30T23:16:52.636888,https://i0.wp.com/novoslabs.com/wp-content/uploads/2020/12/NOVOS-Age-Unboxing-2x.png
novos_labs,228379,BAR1-12-PB,NOVOS Bar,novos-bar,https://novoslabs.com/product/novos-bar/,Energy,[],48.0,,USD,1,2026-04-30T23:16:52.564486,https://i0.wp.com/novoslabs.com/wp-content/uploads/2025/07/flavorSelector_PBC.png
novos_labs,228714,,NOVOS Bar Subscription,novos-bar-subscription,https://novoslabs.com/product/novos-bar-subscription/,variable-subscription,[],43.2,,USD,1,2026-04-30T23:16:52.562430,https://i0.wp.com/novoslabs.com/wp-content/uploads/2025/07/flavorSelector_PBC.png
novos_labs,1392,NMN2-60-PIL,NOVOS Boost,novos-boost,https://novoslabs.com/product/novos-boost/,Longevity Supplements,[],44.0,,USD,1,2026-04-30T23:16:52.639006,https://i0.wp.com/novoslabs.com/wp-content/uploads/2020/12/NOVOS-Boost-with-Badges-Updated-Dims.png
novos_labs,255735,NOVOS-NMN-SAMPLE,NOVOS Boost Sample Pack,novos-boost-sample-pack,https://novoslabs.com/product/novos-boost-sample-pack/,Samples,[],13.5,,USD,1,2026-04-30T23:16:52.532887,https://i0.wp.com/novoslabs.com/wp-content/uploads/2025/12/Boost_Samples_DisplayImage.jpg
novos_labs,35716,,NOVOS Boost Subscription,novos-boost-subscription,https://novoslabs.com/product/novos-boost-subscription/,Longevity Supplements,[],39.5,,USD,1,2026-04-30T23:16:52.601475,https://i0.wp.com/novoslabs.com/wp-content/uploads/2023/01/NOVOS-Boost-Uncropped.jpg
novos_labs,13616,,NOVOS Boost Subscription (Legacy Pricing),novos-boost-subscription-legacy-pricing,https://novoslabs.com/product/novos-boost-subscription-legacy-pricing/,Longevity Supplements,[],36.0,,USD,1,2026-04-30T23:16:52.635275,https://i0.wp.com/novoslabs.com/wp-content/uploads/2023/01/NOVOS-Boost-Uncropped.jpg
novos_labs,36672,,NOVOS CORE+BOOST Subscription,novos-core-boost-subscription,https://novoslabs.com/product/novos-core-boost-subscription/,Longevity Supplements,[],137.0,,USD,1,2026-04-30T23:16:52.599155,https://i0.wp.com/novoslabs.com/wp-content/uploads/2023/01/NOVOS-CoreBoost.jpg
novos_labs,1314,COR2-30-ORA,NOVOS Core,novos-core,https://novoslabs.com/product/novos-core/,Cognition,[],109.0,,USD,1,2026-04-30T23:16:52.644856,"https://i0.wp.com/novoslabs.com/wp-content/uploads/2020/12/NOVOS-Core-with-Badges-Updated-Dims.png,https://i0.wp.com/novoslabs.com/wp-content/uploads/2020/11/novos-orange-mobile.png,https://i0.wp.com/novoslabs.com/wp-content/uploads/2020/11/NOVOS-Anti-aging-supplement.png,https://i0.wp.com/novoslabs.com/wp-content/uploads/2020/12/NOVOS-Core-Supplement-Facts-Panel.jpg"
novos_labs,247857,COR2-30-ORA,NOVOS Core Clinical,novos-core-clinical-lp,https://novoslabs.com/product/novos-core-clinical-lp/,Cognition,[],109.0,,USD,1,2026-04-30T23:16:52.541190,"https://i0.wp.com/novoslabs.com/wp-content/uploads/2020/12/NOVOS-Core-with-Badges-Updated-Dims.png,https://i0.wp.com/novoslabs.com/wp-content/uploads/2020/11/novos-orange-mobile.png,https://i0.wp.com/novoslabs.com/wp-content/uploads/2020/11/NOVOS-Anti-aging-supplement.png,https://i0.wp.com/novoslabs.com/wp-content/uploads/2020/12/NOVOS-Core-Supplement-Facts-Panel.jpg"
novos_labs,255727,NOVOS-COR-SAMPLE,NOVOS Core Sample Pack,novos-core-sample-pack,https://novoslabs.com/product/novos-core-sample-pack/,Samples,[],15.0,,USD,1,2026-04-30T23:16:52.539157,https://i0.wp.com/novoslabs.com/wp-content/uploads/2025/12/Core_Samples_DisplayImage.jpg
novos_labs,261992,,NOVOS Core Subscription,novos-core-subscription-copy,https://novoslabs.com/product/novos-core-subscription-copy/,Longevity Supplements,[],98.0,,USD,1,2026-04-30T23:16:52.510080,https://i0.wp.com/novoslabs.com/wp-content/uploads/2020/12/NOVOS-Core-Orange-Flavor.jpg
novos_labs,35711,,NOVOS Core Subscription,novos-core-subscription,https://novoslabs.com/product/novos-core-subscription/,Longevity Supplements,[],98.0,,USD,1,2026-04-30T23:16:52.609876,https://i0.wp.com/novoslabs.com/wp-content/uploads/2020/12/NOVOS-Core-Orange-Flavor.jpg
novos_labs,13620,,NOVOS Core Subscription (Legacy Pricing),novos-core-subscription-legacy-pricing,https://novoslabs.com/product/novos-core-subscription-legacy-pricing/,Longevity Supplements,[],89.0,,USD,1,2026-04-30T23:16:52.633441,https://i0.wp.com/novoslabs.com/wp-content/uploads/2020/12/NOVOS-Core-Orange-Flavor.jpg
novos_labs,35634,COR1-NMN-ORA,NOVOS Core+Boost,novos-coreboost,https://novoslabs.com/product/novos-coreboost/,Bundles,[],153.0,,USD,1,2026-04-30T23:16:52.627813,"https://i0.wp.com/novoslabs.com/wp-content/uploads/2022/10/NOVOS-CoreBoost.jpg,https://i0.wp.com/novoslabs.com/wp-content/uploads/2022/04/bundle-core-boost.png,https://i0.wp.com/novoslabs.com/wp-content/uploads/2022/03/hero-img_M.png"
novos_labs,177188,NOVOS-GIFT-ESSENTIALS,NOVOS Essentials Set,free-novos-essentials,https://novoslabs.com/product/free-novos-essentials/,simple,[],,,USD,1,2026-04-30T23:16:52.571234,https://i0.wp.com/novoslabs.com/wp-content/uploads/2024/11/Tezza-6658-scaled.jpg
novos_labs,35635,COR1-NMN-ORA-AGE,NOVOS Longevity Kit,longevity-kit,https://novoslabs.com/product/longevity-kit/,Bundles,[],2273.0,,USD,1,2026-04-30T23:16:52.615229,"https://i0.wp.com/novoslabs.com/wp-content/uploads/2022/10/NOVOS-Longevity-Kit-Orange-Flavor-3.jpg,https://i0.wp.com/novoslabs.com/wp-content/uploads/2022/10/2-scaled.jpg,https://i0.wp.com/novoslabs.com/wp-content/uploads/2020/12/core-pdp-03.png,https://i0.wp.com/novoslabs.com/wp-content/uploads/2020/12/boost-pdp-02.jpg,https://i0.wp.com/novoslabs.com/wp-content/uploads/2022/10/1-NOVOS_r1_4x5_1061-scaled.jpg"
novos_labs,36680,,NOVOS Longevity Kit Subscription,novos-longevity-kit-subscription,https://novoslabs.com/product/novos-longevity-kit-subscription/,Longevity Supplements,[],1684.0,,USD,1,2026-04-30T23:16:52.597284,https://i0.wp.com/novoslabs.com/wp-content/uploads/2022/10/NOVOS-Longevity-Kit-Orange-Flavor.jpg
novos_labs,105287,VTL1-GMY-TRP,NOVOS Vital,novos-vital,https://novoslabs.com/product/novos-vital/,Longevity Supplements,[],69.0,,USD,1,2026-04-30T23:16:52.584957,https://i0.wp.com/novoslabs.com/wp-content/uploads/2024/01/NOVOS-Vital.jpg
novos_labs,255731,NOVOS-VTL-SAMPLE,NOVOS Vital Sample Pack,novos-vital-sample-pack,https://novoslabs.com/product/novos-vital-sample-pack/,Samples,[],10.0,,USD,1,2026-04-30T23:16:52.535877,https://i0.wp.com/novoslabs.com/wp-content/uploads/2025/12/Vital_Samples_DisplayImage.jpg
novos_labs,105281,,NOVOS Vital Subscription,novos-vital-subscription,https://novoslabs.com/product/novos-vital-subscription/,Longevity Supplements,[],62.0,,USD,1,2026-04-30T23:16:52.588295,https://i0.wp.com/novoslabs.com/wp-content/uploads/2024/01/NOVOS-Vital.jpg
novos_labs,178918,,TEST Longevity Kit Subscription (Copy),test-longevity-kit-subscription-copy,https://novoslabs.com/product/test-longevity-kit-subscription-copy/,Longevity Supplements,[],0.5,,USD,1,2026-04-30T23:16:52.569067,https://i0.wp.com/novoslabs.com/wp-content/uploads/2022/10/NOVOS-Longevity-Kit-Orange-Flavor.jpg
novos_labs,178922,,TEST Vital Subscription (Copy),test-vital-subscription-copy,https://novoslabs.com/product/test-vital-subscription-copy/,Longevity Supplements,[],0.5,,USD,1,2026-04-30T23:16:52.566842,https://i0.wp.com/novoslabs.com/wp-content/uploads/2024/01/NOVOS-Vital.jpg
